Mod:Item:MetaData, Localized Name
immersiveengineering:treated_wood_slab:0, 防腐木台阶
immersiveengineering:treated_wood_slab:1, 防腐木台阶
immersiveengineering:treated_wood_slab:2, 防腐木台阶
immersiveengineering:treated_wood_stairs0, 防腐木楼梯
immersiveengineering:treated_wood_stairs1, 防腐木楼梯
immersiveengineering:treated_wood_stairs2, 防腐木楼梯
immersiveengineering:wooden_decoration:0, 防腐木栅栏
immersiveengineering:wooden_decoration:1, 防腐木脚手架
immersiveengineering:wooden_device0:0, 木质储物箱
immersiveengineering:wooden_device0:1, 木桶
immersiveengineering:wooden_device0:2, 工程师装配台
immersiveengineering:wooden_device0:3, 物品路由器
immersiveengineering:wooden_device0:4, 火药桶
immersiveengineering:wooden_device0:5, 强化储存箱
immersiveengineering:wooden_device0:6, 旋转台
immersiveengineering:wooden_device0:7, 流体路由器
immersiveengineering:wooden_device1:0, 水车
immersiveengineering:wooden_device1:1, 风车
immersiveengineering:wooden_device1:3, 木杆
immersiveengineering:wooden_device1:4, 木质壁挂支架
immersiveengineering:hemp, 工业大麻
immersiveengineering:cloth_device:0, 气垫
immersiveengineering:cloth_device:1, 气球
immersiveengineering:cloth_device:2, 带状帘
immersiveengineering:fake_light, tile.immersiveengineering.fake_light.name
immersiveengineering:sheetmetal:0, 铜板金属块
immersiveengineering:sheetmetal:1, 铝板金属块
immersiveengineering:sheetmetal:2, 铅板金属块
immersiveengineering:sheetmetal:3, 银板金属块
immersiveengineering:sheetmetal:4, 镍板金属块
immersiveengineering:sheetmetal:5, 铀板金属块
immersiveengineering:sheetmetal:6, 康铜板金属块
immersiveengineering:sheetmetal:7, 琥珀金板金属块
immersiveengineering:sheetmetal:8, 钢板金属块
immersiveengineering:sheetmetal:9, 铁板金属块
immersiveengineering:sheetmetal:10, 金板金属块
immersiveengineering:sheetmetal_slab:0, 铜板金属块台阶
immersiveengineering:sheetmetal_slab:1, 铝板金属块台阶
immersiveengineering:sheetmetal_slab:2, 铅板金属块台阶
immersiveengineering:sheetmetal_slab:3, 银板金属块台阶
immersiveengineering:sheetmetal_slab:4, 镍板金属块台阶
immersiveengineering:sheetmetal_slab:5, 铀板金属块台阶
immersiveengineering:sheetmetal_slab:6, 康铜板金属块台阶
immersiveengineering:sheetmetal_slab:7, 琥珀金板金属块台阶
immersiveengineering:sheetmetal_slab:8, 钢板金属块台阶
immersiveengineering:sheetmetal_slab:9, 铁板金属块台阶
immersiveengineering:sheetmetal_slab:10, 金板金属块台阶
immersiveengineering:metal_decoration0:0, 铜线圈
immersiveengineering:metal_decoration0:1, 琥珀金线圈
immersiveengineering:metal_decoration0:2, 高压线圈
immersiveengineering:metal_decoration0:3, 红石工程块
immersiveengineering:metal_decoration0:4, 轻型工程块
immersiveengineering:metal_decoration0:5, 重型工程块
immersiveengineering:metal_decoration0:6, 发电机模块
immersiveengineering:metal_decoration0:7, 散热器模块
immersiveengineering:metal_decoration1:0, 钢栅栏
immersiveengineering:metal_decoration1:1, 钢脚手架
immersiveengineering:metal_decoration1:2, 钢脚手架
immersiveengineering:metal_decoration1:3, 钢脚手架
immersiveengineering:metal_decoration1:4, 铝栅栏
immersiveengineering:metal_decoration1:5, 铝脚手架
immersiveengineering:metal_decoration1:6, 铝脚手架
immersiveengineering:metal_decoration1:7, 铝脚手架
immersiveengineering:metal_decoration2:0, 钢杆
immersiveengineering:metal_decoration2:1, 钢壁挂支架
immersiveengineering:metal_decoration2:2, 铝杆
immersiveengineering:metal_decoration2:3, 铝壁挂支架
immersiveengineering:metal_decoration2:4, 灯
immersiveengineering:metal_decoration2:5, 刀片刺网
immersiveengineering:metal_decoration2:7, 钢结构臂
immersiveengineering:metal_decoration2:8, 铝结构臂
immersiveengineering:metal_decoration1_slab:1, 钢脚手架台阶
immersiveengineering:metal_decoration1_slab:2, 钢脚手架台阶
immersiveengineering:metal_decoration1_slab:3, 钢脚手架台阶
immersiveengineering:metal_decoration1_slab:5, 铝脚手架台阶
immersiveengineering:metal_decoration1_slab:6, 铝脚手架台阶
immersiveengineering:metal_decoration1_slab:7, 铝脚手架台阶
immersiveengineering:steel_scaffolding_stairs0, 钢脚手架楼梯
immersiveengineering:steel_scaffolding_stairs1, 钢脚手架楼梯
immersiveengineering:steel_scaffolding_stairs2, 钢脚手架楼梯
immersiveengineering:aluminum_scaffolding_stairs0, 铝脚手架楼梯
immersiveengineering:aluminum_scaffolding_stairs1, 铝脚手架楼梯
immersiveengineering:aluminum_scaffolding_stairs2, 铝脚手架楼梯
immersiveengineering:metal_ladder:0, 金属梯子
immersiveengineering:metal_ladder:1, 安全梯
immersiveengineering:metal_ladder:2, 安全梯
immersiveengineering:connector:0, 低压接线器
immersiveengineering:connector:1, 低压继电器
immersiveengineering:connector:2, 中压接线器
immersiveengineering:connector:3, 中压继电器
immersiveengineering:connector:4, 高压接线器
immersiveengineering:connector:5, 高压继电器
immersiveengineering:connector:6, 结构性接线器
immersiveengineering:connector:7, 变压器
immersiveengineering:connector:8, 高压变压器
immersiveengineering:connector:9, 断路刀闸
immersiveengineering:connector:10, 红石控制断路刀闸
immersiveengineering:connector:11, 电流互感器
immersiveengineering:connector:12, 红石接线器
immersiveengineering:connector:13, 红石探测接线器
immersiveengineering:metal_device0:0, 低压电容器
immersiveengineering:metal_device0:1, 中压电容器
immersiveengineering:metal_device0:2, 高压电容器
immersiveengineering:metal_device0:3, 创造电容器
immersiveengineering:metal_device0:4, 金属桶
immersiveengineering:metal_device0:5, 液泵
immersiveengineering:metal_device0:6, 液阀
immersiveengineering:metal_device1:0, 高炉鼓风机
immersiveengineering:metal_device1:1, 外置加热器
immersiveengineering:metal_device1:2, 动能发电机
immersiveengineering:metal_device1:3, 热传导发电机
immersiveengineering:metal_device1:4, 电灯
immersiveengineering:metal_device1:5, 充电站
immersiveengineering:metal_device1:6, 输液管
immersiveengineering:metal_device1:7, 岩芯钻井
immersiveengineering:metal_device1:8, 特斯拉线圈
immersiveengineering:metal_device1:9, 泛光灯
immersiveengineering:metal_device1:10, 化学喷射炮塔
immersiveengineering:metal_device1:11, 机枪炮塔
immersiveengineering:metal_device1:13, 园艺玻璃罩
immersiveengineering:conveyor, tile.immersiveengineering.conveyor.name
immersiveengineering:material:0, 防腐木棍
immersiveengineering:material:1, 铁棒
immersiveengineering:material:2, 钢棒
immersiveengineering:material:3, 铝棒
immersiveengineering:material:4, 工业大麻纤维
immersiveengineering:material:5, 坚韧布料
immersiveengineering:material:6, 焦煤
immersiveengineering:material:7, 矿渣
immersiveengineering:material:8, 铁质机械零件
immersiveengineering:material:9, 钢质机械零件
immersiveengineering:material:10, 水车部件
immersiveengineering:material:11, 风车叶片
immersiveengineering:material:12, 改良风车叶片
immersiveengineering:material:13, 木握柄
immersiveengineering:material:14, 枪管
immersiveengineering:material:15, 左筒
immersiveengineering:material:16, 击锤
immersiveengineering:material:17, 焦煤粉
immersiveengineering:material:18, HOP石墨粉
immersiveengineering:material:19, HOP石墨锭
immersiveengineering:material:20, 铜线
immersiveengineering:material:21, 琥珀金线
immersiveengineering:material:22, 铝线
immersiveengineering:material:23, 钢线
immersiveengineering:material:24, 硝酸盐粉
immersiveengineering:material:25, 硫磺粉
immersiveengineering:material:26, 真空管
immersiveengineering:material:27, 电路板
immersiveengineering:metal:0, 铜锭
immersiveengineering:metal:1, 铝锭
immersiveengineering:metal:2, 铅锭
immersiveengineering:metal:3, 银锭
immersiveengineering:metal:4, 镍锭
immersiveengineering:metal:5, 铀锭
immersiveengineering:metal:6, 康铜锭
immersiveengineering:metal:7, 琥珀金锭
immersiveengineering:metal:8, 钢锭
immersiveengineering:metal:9, 铜粉
immersiveengineering:metal:10, 铝粉
immersiveengineering:metal:11, 铅粉
immersiveengineering:metal:12, 银粉
immersiveengineering:metal:13, 镍粉
immersiveengineering:metal:14, 铀粉
immersiveengineering:metal:15, 康铜粉
immersiveengineering:metal:16, 琥珀金粉
immersiveengineering:metal:17, 钢粉
immersiveengineering:metal:18, 铁粉
immersiveengineering:metal:19, 金粉
immersiveengineering:metal:20, 铜粒
immersiveengineering:metal:21, 铝粒
immersiveengineering:metal:22, 铅粒
immersiveengineering:metal:23, 银粒
immersiveengineering:metal:24, 镍粒
immersiveengineering:metal:25, 铀粒
immersiveengineering:metal:26, 康铜粒
immersiveengineering:metal:27, 琥珀金粒
immersiveengineering:metal:28, 钢粒
immersiveengineering:metal:29, 铁粒
immersiveengineering:metal:30, 铜板
immersiveengineering:metal:31, 铝板
immersiveengineering:metal:32, 铅板
immersiveengineering:metal:33, 银板
immersiveengineering:metal:34, 镍板
immersiveengineering:metal:35, 铀板
immersiveengineering:metal:36, 康铜板
immersiveengineering:metal:37, 琥珀金板
immersiveengineering:metal:38, 钢板
immersiveengineering:metal:39, 铁板
immersiveengineering:metal:40, 金板
immersiveengineering:tool:0, 工程师锤
immersiveengineering:tool:1, 工程师剪线钳
immersiveengineering:tool:2, 工程师电表
immersiveengineering:tool:3, 工程师手册
immersiveengineering:pickaxe_steel, 钢镐
immersiveengineering:shovel_steel, 钢锹
immersiveengineering:axe_steel, 钢斧
immersiveengineering:sword_steel, 钢剑
immersiveengineering:toolbox, 工程师工具箱
immersiveengineering:wirecoil:0, 低压线圈
immersiveengineering:wirecoil:1, 中压线圈
immersiveengineering:wirecoil:2, 高压线圈
immersiveengineering:wirecoil:3, 麻绳线圈
immersiveengineering:wirecoil:4, 钢线圈
immersiveengineering:wirecoil:5, 红石线圈
immersiveengineering:wirecoil:6, 绝缘低压线圈
immersiveengineering:wirecoil:7, 绝缘中压线圈
immersiveengineering:seed:0, 工业大麻种子
immersiveengineering:drill:0, 采矿机械钻
immersiveengineering:drillhead:0, 钢质钻头
immersiveengineering:drillhead:1, 铁质钻头
immersiveengineering:jerrycan, 油罐
immersiveengineering:mold:0, 金属冲压模具：板材
immersiveengineering:mold:1, 金属冲压模具：齿轮
immersiveengineering:mold:2, 金属冲压模具：金属棒
immersiveengineering:mold:3, 金属冲压模具：弹壳
immersiveengineering:mold:4, 金属冲压模具：线缆
immersiveengineering:mold:5, 金属冲压模具：2x2压缩包
immersiveengineering:mold:6, 金属冲压模具：3x3压缩包
immersiveengineering:mold:7, 金属冲压模具：解压包
immersiveengineering:blueprint, 工程师蓝图
immersiveengineering:revolver, 左轮手枪
immersiveengineering:speedloader, 左轮快速装弹器
immersiveengineering:bullet:0, 小型空弹壳
immersiveengineering:bullet:1, 大型空弹壳
immersiveengineering:bullet:2, 卡苏尔弹
immersiveengineering:bullet:2, 穿甲弹
immersiveengineering:bullet:2, 鹿弹
immersiveengineering:bullet:2, 高爆弹
immersiveengineering:bullet:2, 银弹
immersiveengineering:bullet:2, 龙息弹
immersiveengineering:bullet:2, 药剂弹头
immersiveengineering:bullet:2, 信号弹
immersiveengineering:chemthrower, 化学喷射器
immersiveengineering:railgun, 磁轨炮
immersiveengineering:skyhook, 工程师天钩
immersiveengineering:toolupgrade:0, 压缩空气罐
immersiveengineering:toolupgrade:1, 高级润滑系统
immersiveengineering:toolupgrade:2, 附加螺旋钻
immersiveengineering:toolupgrade:3, 大型燃料缸
immersiveengineering:toolupgrade:4, 刺刀
immersiveengineering:toolupgrade:5, 扩充弹夹
immersiveengineering:toolupgrade:6, 加强电子管
immersiveengineering:toolupgrade:7, 聚焦喷嘴
immersiveengineering:toolupgrade:8, 瞄准镜
immersiveengineering:toolupgrade:9, 附加电容
immersiveengineering:toolupgrade:10, 闪光灯
immersiveengineering:toolupgrade:11, 震击发生器
immersiveengineering:toolupgrade:12, 磁力手套
immersiveengineering:toolupgrade:13, 化学液体罐
immersiveengineering:shader, 皮肤
immersiveengineering:shader_bag, 皮肤奖励袋
immersiveengineering:earmuffs, 隔音耳罩
immersiveengineering:coresample, 岩芯样本
immersiveengineering:graphite_electrode, 石墨电极
immersiveengineering:faraday_suit_feet, 法拉第靴子
immersiveengineering:faraday_suit_legs, 法拉第护腿
immersiveengineering:faraday_suit_chest, 法拉第胸甲
immersiveengineering:faraday_suit_head, 法拉第头盔
immersiveengineering:fluorescent_tube, 荧光管
immersiveengineering:powerpack, 电容背包
immersiveengineering:shield, 重型盾牌
immersiveengineering:maintenance_kit, 维护工具包
betterwithmods:breeding_harness, 动物育种套
betterwithmods:long_friend, 长条的挚友
betterwithmods:detector_rail_steel, 熔魂钢质探测器轨道
betterwithmods:detector_rail_stone, 石质探测器轨道
betterwithmods:anchor, 滑车锚
betterwithmods:rope, 麻绳
betterwithmods:single_machine:0, 磨石
betterwithmods:single_machine:1, 滑车
betterwithmods:single_machine:2, 滤筛漏斗
betterwithmods:single_machine:3, 螺杆旋转台
betterwithmods:wooden_axle, 木质传动轴
betterwithmods:steel_axle, 钢质传动轴
betterwithmods:wooden_gearbox, 木质变速箱
betterwithmods:steel_gearbox, 钢质变速箱
betterwithmods:steel_broken_gearbox, 损坏的钢质变速箱
betterwithmods:wooden_broken_gearbox, 损坏的木质变速箱
betterwithmods:hand_crank, 手推曲柄
betterwithmods:wicker, 筚板
betterwithmods:grate:0, 橡木网格栅栏
betterwithmods:grate:1, 云杉木网格栅栏
betterwithmods:grate:2, 白桦木网格栅栏
betterwithmods:grate:3, 丛林木网格栅栏
betterwithmods:grate:4, 金合欢木网格栅栏
betterwithmods:grate:5, 深色橡木网格栅栏
betterwithmods:slats:0, 橡木板条栅栏
betterwithmods:slats:1, 云杉木板条栅栏
betterwithmods:slats:2, 白桦木板条栅栏
betterwithmods:slats:3, 丛林木板条栅栏
betterwithmods:slats:4, 金合欢木板条栅栏
betterwithmods:slats:5, 深色橡木板条栅栏
betterwithmods:planter:0, 培植皿
betterwithmods:planter:1, 泥土培植皿
betterwithmods:planter:2, 草块培植皿
betterwithmods:planter:3, 灵魂沙培植皿
betterwithmods:planter:4, 良田培植皿
betterwithmods:planter:5, 沙培植皿
betterwithmods:planter:6, 水培培植皿
betterwithmods:planter:7, 沙砾培植皿
betterwithmods:planter:8, 红沙培植皿
betterwithmods:planter:9, 泥土培植皿
betterwithmods:vase:0, 白色花瓶
betterwithmods:vase:1, 橙色花瓶
betterwithmods:vase:2, 品红色花瓶
betterwithmods:vase:3, 淡蓝色花瓶
betterwithmods:vase:4, 黄色花瓶
betterwithmods:vase:5, 黄绿色花瓶
betterwithmods:vase:6, 粉色花瓶
betterwithmods:vase:7, 灰色花瓶
betterwithmods:vase:8, 淡灰色花瓶
betterwithmods:vase:9, 青色花瓶
betterwithmods:vase:10, 紫色花瓶
betterwithmods:vase:11, 蓝色花瓶
betterwithmods:vase:12, 棕色花瓶
betterwithmods:vase:13, 绿色花瓶
betterwithmods:vase:14, 红色花瓶
betterwithmods:vase:15, 黑色花瓶
betterwithmods:vase:0, 白色花瓶
betterwithmods:urn:0, 陶瓮
betterwithmods:urn:8, 灵魂陶瓮
betterwithmods:urn:9, 虚空陶瓮
betterwithmods:unfired_pottery:0, 未烧制的坩埚
betterwithmods:unfired_pottery:1, 未烧制的培植皿
betterwithmods:unfired_pottery:2, 未烧制的陶瓮
betterwithmods:unfired_pottery:3, 未烧制的花瓶
betterwithmods:unfired_pottery:4, 未烧制的红砖
betterwithmods:unfired_pottery:5, 未烧制的地狱砖
betterwithmods:hibachi, 火盆
betterwithmods:bellows:0, 风箱
betterwithmods:bellows:1, 弹簧动力风箱
betterwithmods:hemp, 大麻种子
betterwithmods:detector, 探测器
betterwithmods:lens, 镜头聚焦器
betterwithmods:saw, 螺杆锯
betterwithmods:aesthetic:0, 十字纹格方块
betterwithmods:aesthetic:1, 染血的十字纹格方块
betterwithmods:aesthetic:2, 熔魂钢块
betterwithmods:aesthetic:3, 浓缩炼狱之火方块
betterwithmods:aesthetic:4, 麻绳块
betterwithmods:aesthetic:5, 燧石块
betterwithmods:aesthetic:6, 白石
betterwithmods:aesthetic:7, 白色圆石
betterwithmods:aesthetic:8, 末影珍珠块
betterwithmods:aesthetic:9, 衬垫块
betterwithmods:aesthetic:10, 肥皂块
betterwithmods:aesthetic:11, 粪便块
betterwithmods:aesthetic:12, 筚板块
betterwithmods:aesthetic:13, 下界煤块
betterwithmods:booster, 机械螺杆助力轨道
betterwithmods:wood_bench:0, 橡木木凳
betterwithmods:wood_bench:1, 云杉木木凳
betterwithmods:wood_bench:2, 白桦木木凳
betterwithmods:wood_bench:3, 丛林木木凳
betterwithmods:wood_bench:4, 金合欢木木凳
betterwithmods:wood_bench:5, 深色橡木木凳
betterwithmods:wood_table:0, 橡木木桌
betterwithmods:wood_table:1, 云杉木木桌
betterwithmods:wood_table:2, 白桦木木桌
betterwithmods:wood_table:3, 丛林木木桌
betterwithmods:wood_table:4, 金合欢木木桌
betterwithmods:wood_table:5, 深色橡木木桌
betterwithmods:companion_cube, 挚友方块
betterwithmods:block_dispenser, 探测器
betterwithmods:bamboo_chime:0, 橡木竹磬
betterwithmods:bamboo_chime:1, 云杉木竹磬
